The College Dropout,February 10 2004,3358000,84,
Late Registration ,August 20 2005,3946000,84,
Graduation,September 11 2007,2700000,82,
808s & Heartbreak,November 24 2008,1700000,78,
My Beautiful Dark Twisted Fantasy,November 22 2010,1300000,84,
Yeezus,June 18 2013,750000,77,
The Life Of Pablo,February 14 2016,500000,78,
Ye,June 1 2018,85000,71,
Jesus Is King,October 25 2019,109000,52,
Donda,August 29 2021,313000,65,
